,pl_id,pl_model_code,pl_name,star,market,write_id,upload_day,title,text
22,234,LG-LU5400,프라다폰 3.0,5,,tjra****,11.12.11.,시피유와 디스플레이,"통신규격이 3G이죠?? 저기 스펙에는 시피유가 보이지 않네요..요번 갤럭시 넥서스에들어간 TI OMAP 이 1.2가 아닌 1.4로 들어갑니다.그리고 디스플레이도 wvga 지만 IPS패널로 음..노바 디스플레이네요 1,000니트!!??쩌는 밝기(옵티머스 블랙보다 밝은) 레티나 디스플레이와 거의같다고 보면 됩니다. 아이폰과 비교하면 해상도는 딸리지만 IPS패널이마음에 드네요 ㅋㅋ특히 시피유는 정말 맘에드네요 TI OMAP 1.4Ghz !!!! 갤넥이 1.2 이닌까 시피유는 더좋다는소리죠 ㅋㅋㅋ요번에폰은 잘만들었네요 ㅋㅋ 근데 해상도만 고해상도였으면 좋겟다 ㅜㅜ 사후지원도 많이 좋아짐 ㅋㅋ 내년초에 lgUI 업그래이드 발표가있엇음 ㅋㅋ요즘 엡데이트 자주해줌ㅋㅋ ics도 업글 확정 임 주요폰만 이지만 옵2x,옵3d,옵블랙(EX,q2),옵lte 는 ics 확정 입니다 이로인해소프트웨어 업글도 많이 늘었음 옵빅도 해준다는 말이잇음요"
23,234,LG-LU5400,프라다폰 3.0,1,,dukd****,11.10.30.,스펙은 경쟁력 없는걸 알까,색감과 휘도 말고는 특출나게 뛰어난거라곤 없네 심지어 겔스2 전면카메라조차도디자인으로 승부보겠다는건가설마 디자인때문에 비싸게 나오려나제발 사후폰들이 많아서 관리 꾸준히만 해줘도 오래 걸릴텐데옵LTE  좋은거 아니까 출시된 폰들 관리에 힘만 쓰면 좋겠다
24,234,LG-LU5400,프라다폰 3.0,1,,syjj****,12.01.01.,아이폰5를 기다리다 프라다폰이 나온다는 소식에..,아이폰5를 기다리다 프라다폰이 나온다는 소식에..그렇지만... 아이폰을 써본사람은.. 왜 아이폰인지..확실히 모든편에서 아이폰이 월등합니다.다시 갈아타고 싶을뿐...
25,234,LG-LU5400,프라다폰 3.0,5,,dann****,11.12.30.,이제야 좀..,디자인이 죽이네요. 곧 약정 풀리면 고고씽.
26,234,LG-LU5400,프라다폰 3.0,4,,thes****,11.12.28.,만족...,아침에 예약한거 택배로 받아서 사용해봤는데.이정도면 만족...
27,234,LG-LU5400,프라다폰 3.0,5,,qlsd****,11.12.27.,블랜엔 화이트,깔금하고 좋네요 성능은 어느정도일지
28,234,LG-LU5400,프라다폰 3.0,3,,kevi****,11.12.09.,해상도,왜 해상도가 wvga야.. 요즘 다 HD로만 만들고 홍보하는데 갑자기 wvga... OS도 진저브레드로 나오고...
29,234,LG-LU5400,프라다폰 3.0,3,,pure****,11.11.23.,기대는 되지만,프라다 이름값이 얼마나 비쌀지 모르겠지만만약 출고가가 4s보다 비싸다면 살 마음 전혀 들지 않겠네요.
30,234,LG-LU5400,프라다폰 3.0,5,,koob****,11.11.04.,팟팅,LG파이팅! 사후지원 정책도 이제 눈뜬것 같은데.... 이번엔 제발 팬택보다는 잘하쟈!
31,234,LG-LU5400,프라다폰 3.0,2,,kkms****,11.11.02.,도대체 왜,프라다폰은 출시 될때마다 스펙이 항상 부족한것인가
32,234,LG-LU5400,프라다폰 3.0,1,,5681****,11.10.30.,아... 할말이없다..,"화면크기 4,3인치나 되면서 WVGA?? ㄷㄷ특별한 기능도 없으면서;;과연 얼마나 팔릴까?배터리는 언급도 안했군ㅋㅋ배터리는 100% 1500mAhㅋㅋ"
33,234,LG-LU5400,프라다폰 3.0,5,,wk20****,11.11.01.,프라다인 만큼 최고로 보여주세요,기대하고 있겠습니다 ㅋㅋㅋㅋ
34,234,LG-LU5400,프라다폰 3.0,5,,desi****,11.08.10.,얼른,국내에 출시되길바랍니다.
35,234,LG-LU5400,프라다폰 3.0,5,,desi****,11.08.10.,출시가 기대되는 스마트폰입니다.,얼른 나왔으면 좋겠네요
1,236,LG-SU540,프라다폰 3.0,4,,thda****,11.12.23.,이폰은 말그대로 명품인듯 싶습니다.,"아직 사용해보지못해 ui나 최적화쪽은 잘모르겠습니다만.프라다라는 브랜드적 가치를 살리기위해 lg에게 최적화 시킬일은 없을거같고. 디자인도 명품이란 칭호를 붙이기 좋을정도로 깔끔하고 좋네요.예상으로는 skaf같은 통신사 어플이 깔릴확률은 낮다고봅니다.프라다폰 같은경우는 통신사보고 팔아달라하는게아니라 통신사에사 팔게해달라는 쪽의 폰이고 그런면에서통신사어플은 없을것같습니다(예를들면 htc사의 센세이션이 있습니다)그리고 어느분이 클럭수가 딸린다했는데 클럭수는 그냥 수치일뿐 cpu의 질이 중요한겁니다.모토로이(희대의 쓰레기폰)로 1.2ghz로 클럭한게 갤투랑 같다보는격입니다. 또하나 베가레이서가 1.5클럭수를 달고나왔는데 1.0인 옵티머스3d한테 속도로는 발립니다. 듀얼채널이라는 기술을 접목시키면 더빠르게 사용할수있을뿐만아니라 구지 안정권 넘는 클럭수를써서 기기수명을 줄일필요가 없어집니다. 프라다는 자체적으로 명품이란 브랜드가치를 중시하기에 님들이2년쓰다 버릴폰으로 만들지 않아서 긍정적으로 생각합니다. 마지막으로 하드웨어적 스펙이 딸린다하는데 이경우는 아이폰4를 예를 들겠습니다.다들 아시다시피 아이폰4는 중고가로도 4s가 나온시점에서도 50만원대의 중고가를 지녔습니다.바로 ios5업데이트 및 아이폰만의 최적화덕입니다. 우리가 사랑하는s사의 x럭시s 를 예로 들어볼께요 ,현제 x럭시s는 진저브레드(2.3)버젼까지 업데이트 되어있습니다. 하지만 아이스크림 샌드위치(4.0 ICS)로는 하드웨어가 딸려서 안해준다하네요 하지만 동급스펙인 넥서스S 는 벌써 업테이트 되고있습니다. 이는 넥서스를 버리지않는 구글과 최적화가 있어 가능한일입니다.그렇듯 프라다도 명품 폰처럼 사용할수 있을것같습니다."
2,236,LG-SU540,프라다폰 3.0,5,,zenn****,11.12.22.,한국은 스펙이 좋아야합니다.,"왜요? 국내 폰들은 해외폰들의 우수한 소프트웨어에 대항하기 위해 자체 핸드폰 스펙을 높인거죠 안드로이드만 봐도최적화의 문제가 스펙보다 더 중요시하게 되는 문제이구요. 저 밑에분은 벌써부터 쿼드코어 말씀하시는데프라다폰은 자체 브랜드 이미지를 중요시 하는 업체입니다. 저폰이 나오기까지 LG와 2년동안의 제작기간을 가졌어요, 요즘 스마트폰 1년 지나면 고물취급되는데 그렇게 스펙스펙 최신사양 타령하시려면 핸드폰 적어도 3개월에 한개씩은 바꿔야지요.저정도 스펙이면 하루종일 핸드폰 갖고 게임하는 사람아니면 잘쓰고도 남습니다. 그리고 프라다3.0은 주도권을 거의 프라다가 갖고LG가 출시해주는 핸드폰입니다. 그리고 사치품 럭셔리 아이템이 핸드폰값(보조금지원하)20만원이면 사는군요언제까지 명품=초고가 라는 인식하의 사시겠습니까.. 이해와 편견을 갖고 다른 관점에서도 보아주세요. 패션,디자인이 취미인만큼 저로써는 핸드폰 예쁘기만 하네요. 지극히 개인적인 가치관으로 나오지도 않는폰함부로 평가하는건 무리가 아닐까요? 그것도 까다롭기로 유명한 프라다 디자이너들의 작품을요."
3,236,LG-SU540,프라다폰 3.0,5,,dong****,11.12.23.,프라다폰에 스펙 기준으로 목숨거는 이들.... 정말 그 자체 한심,"밑에 리뷰 작성하신 분들이 자꾸 스펙, 스펙 하시는데...프라다폰은 성능과 스펙을 보여주는 것이 아닌 디자인과 명품 브랜드, 그리고 새로운 악세사리 등을 보여주기 위해 출시한 거죠.삼성 갤럭시 S시리즈처럼 그 때마다 최고의 스펙을 보여주는 그런 cell phone시리즈가 아닙니다.탁월한 스펙을 보여주려고 했으면 왜 괜히 프라다와 손잡아서 같이 공동 개발했을까요?그냥 lg에서 옵티머스 lte처럼 좋은 스펙폰 또 내놓으면 그만이지.그리고 프라다폰이 국내에만 출시하는 것이 아니라 해외 각지로 판매됩니다.우리나라 스마트폰 이용자들이 너무 눈이 높아서 스펙 같은 걸 잘 따지고 그러는데,우리나라에서 판매되는 스펙이 평범한 폰도 해외 나가면 고가로 잘 팔립니다.프라다폰은 국내 시장을 주도하려는 것이 아니라 세계 시장을 주도하기 위해 시점을 맞춘 것이죠.그리고 한 가지 물어봅시다. 이번에 출시된 프라다폰 스펙이라면 사실 왠만한 스마트폰 스펙 아닌가요?참, 얼마나 더 기대하고 있길래. lg는 옵티머스 lte로 최고 스펙 폰을 내놓았기 때문에이번에는 스펙에 중점을 둔 것이 아닌 디자인과 브랜드로 초점 맞춘다는 것을 알아채지 못하고 계시군요.그리고 이번에 프라다폰의 독창적인 specialification이 없다고요?안드로이드 진저브레드 OS에 프라다의 독특한 검정 바탕에 하얀색 무늬를 그려 넣은 소프트웨어가세계 사람들의 눈길을 사로잡는다는 것 모르시나봐요.정말, 다시 한 번 생각해보세요.이번 폰이 그렇게 스펙에 목숨걸고 따져야 할 폰인지...(차라리 좋은 스펙의 lg폰 사려면 옵티머스 lte 사시는게...)"
4,236,LG-SU540,프라다폰 3.0,5,,toke****,11.12.22.,사람마다 기준은 다른 거에요!!,"아.. 드디어 기다리던 폰이 나왔네요!!@@해상도가 좀 아쉽지만.. 디자인과 휴대성을 중시하는 저 한테는 딱 이네요!! 배터리도 요즘 많이 나오는 1750mAh보다 200mAh 적지만 좀만 신경쓰면 문제없습니다. 끽해야 10% 용량 적은거... 일주일에 한두번만 더 충전하면 문제 없어요.주변에 보시면 스마트폰으로 인터넷이나 가끔하고 카톡질밖에 안 하는 사람들이 훨씬 많다고 생각합니다. 과연 그 분들은 핸드폰 스펙의 몇 % 나 쓸까요?스펙 중요하게 생각하시는 분들이 많아보이지만 기계 좋아하는 남자들-그 중에서 10~20%정도가 스펙에 목 매는거 아닐까요?? 다만 그 분들이 인터넷을 도배하고 다니시니깐 스펙이 최고로 중요해 보이지... 회사 여직원 중에 자기 핸드폰 스펙 아는 여자분들 거의 없어요. 심지어 자기폰 모델명도 모르는 여자분들도 많이 봤어요.제 경우도 유명한 어플이나 스마트 게임은 아이패드로 하고 게다가 회사원이니 집, 회사에서는 PC가 항상 눈앞에 있고..  결국, 핸드폰 기능을 더 중요시 하기 때문에 이 정도 스펙이면 충분합니다!! 특히, 맘에 드는게 화면 크기!!+ㅁ+4.5인치 이상은 바지에 넣고 다니면 살짝 불편.. 아이폰 크기가 딱 적당하지만 살짝 아쉬웠는데 4.3인치에 두께는 얇으니깐 저한테는 최고네요.사람마다 기준이 다른건데 아직 출시도 안 된 폰을 스펙만 가지고 저리들 까고 계시니.. 지금, 무슨 폰 가지고 계신지 모르겠지만 몇달안에 그 스펙도 구린 스펙 되는거 아시죠?? 분기마다 핸드폰 바꾸시는 분이면 인정!! 그게 아니시면 아직 출시도 안 된 폰에 욕 좀 그만하세요.스펙이 안 중요하다는게 아니고 스펙 말고도 구매를 결정하는 요소들이 많다는 말입니다!!직접 써 보니, 느리고 조루 배터리고 화질 엉망이다 라면 몰라도 제품정보 화면에 나온 숫자 몇개에 개거품 물지 마시란 말입니다!! ㅡ,.ㅡ*"
5,236,LG-SU540,프라다폰 3.0,5,,calm****,11.12.21.,스펙타령을 왜하는지....,"프라다폰 컨셉자체가 스펙이 아닌 프라다라는 브랜드 네임과 디자인의 조화, 그리고 예쁜 UI를 들수 있습니다.스펙스펙 이러는데 1.5스냅이랑 1.0 OMAP 방식이랑 구동능력 별차이 안납니다. 단순 클럭수보고 그러지 맙시다그리고 스마트폰 스펙은 하루가 다르게 업데이트가 되는데 그러면 도대체 언제쯤 사면 될까요?ㅋㅋㅋ컴퓨터처럼 최신사양사도 몇달지나면 구형되는게 요즘 스마트폰시대입니다.갤투랑 비교하시느네 갤투보다 빳데리빼고 딸린게 먼지 모르겠네요.대신 디자인이 이쁘지않습니까.ㅋLG는 이미 옵티머스LTE라는 최고사양 스펙폰을 내놓았고 프라다는 최고사양 스펙을 중점둔것이라기보단 디자인과 최적화, UI에 중점을 둔것 같습니다.가장 중요한 건 최적화입니다. 아무리 스펙좋은 폰이라도 최적화가 개구리다면 빳데리 소모만 심할뿐입니다!!!"
6,236,LG-SU540,프라다폰 3.0,1,,skae****,11.12.21.,명품Masterpiece보다는 사치품luxury item에 가깝네요,"가격 대비 효율성을 따져야 하고 가격 답게 혁신적인 부분이 있어야 하는데 그렇게 다른 스마트 폰과 객관적으로 비교해서 따졌을때 기능상으로도 별반 다를 것이 없는거 같네요. 만약 아이폰 4S처럼 Siri 같은 혁신적인 기능이 있었으면 샀을지도 모르는데ㅋ 가격하고 기능 대강 훑어보니까 ""와 비싼거다"" 라는 소리 들을 바에야 그냥 난 다른거 사는게 낫다고 생각되네요. ""프라다 특유의 색상 적용???"" 문제는 색상, 디자인이 아니라 성능이죠 ㅋㅋ 디자인을 원한다면 케이스를 진짜 멋진걸로 사면 되고.. 케이스 없이 스마트폰 다 멀리서 보면 다 네모난 검은 판때기로 보이니까 거기서 거기로 보이죠ㅎㅎ 프라다가 훈장 ""나 비싼거 산다""고 째려고 사기에는 풉 ... PRADA라는 글자가 너무 안보이네요. 과시용으로 사기도 부적절.. 성능도 보니까 무슨 쿼드코어도 아니고 듀얼코어 1.0GHz?? 대부분의 타 스마트폰의 성능하고 비슷하고.. 부적절... 가격 하락이 1달 유지하다 푹 꺼질 기세ㅋㅋ아.. 플로팅 매스?? 화면이 붕 떠 보여 얇아 보인다던데.. 음... 얇으면 좋은가?ㅋㅋ sch-c210 진짜 지금도 제일 얇은데 다른거랑 비슷비슷하던데요ㅋ 그리고 .. 배터리 얘기 하시는데 아직까지 배터리 기술은 모두 거기서 거기라 보시면 됩니다. 프라다폰 배터리는 1540mAh 베가레이서 1650mAh 갤S투 1650mAh 아이폰4S 1,420 mAh 솔직히 이전 폰들에 비하면 배터리용량은 커졌지만 모두 이틀이상 충전없이 유지는 불가능합니다. 애플은 소프트웨어로... 삼성은 대용량 배터리 추가생산으로.. 그리고 엘지는 디스플레이 방식으로 배터리 유지시간을 늘리는데 열중하고 있습니다. 최근 노스웨스턴대 연구에서 15분 충전으로 1주일 이상 사용할 수 있는 휴대폰 배터리를 개발했다고 합니다. 그런데 이게 상용화되려면 5년 정도 걸린다는거.... 기다리면 됩니다ㅋㅋ"
7,236,LG-SU540,프라다폰 3.0,5,,dong****,12.01.04.,프라다폰 3.0 오늘 받아서 사용해봤는데,"생각보다 의외로 터치감이 좋아요.기존 안드로이드 터치감을 벗어나 ios처럼 부드럽지는 않지만,국내 휴대폰 제조사들이 만든 폰 중에서 터치감과 UI는 가장 좋다고 생각합니다.또한 CPU와 1GHz 듀얼코어 때문에 스펙에서 실망을 주었는데막상 써 보니까 기존 듀얼코어 방식과 달라서 그런지 갤s2보다는 인터넷 웹 서핑 속도가 꽤 빠르다는 생각이 들었어요.그리고 배터리 용량도 많이 적다고 생각한 것과는 달리3g여서 그런지 배터리가 빨리 닳지는 않더라구요.디자인은 역대 스마트폰 중 가장 고급스럽다는 생각이 들고 (아이폰 같은 디자인은 너무 많이 보여서 그런지...)ICS 업글만 기대해봅니다.아무튼 프라다폰이 기대를 져버리지 않아서 좋네요."
8,236,LG-SU540,프라다폰 3.0,5,,slzl****,11.12.22.,타사 S사와 비교해 보자,타사 S사와 비교해 보면 스마트폰 뿐만 아니라 냉장고 TV 김치냉장고 컴퓨터도 다른 회사의 브렌드명 및 중소기업의 기술을 얻어 사용하고 있을 뿐만 아니라 갤럭시 라인의 제품들을 보면 그 제품을 사용하고 있는 사용자들을 보면 안쓰러운 생각이 먼저 든다.소비자는 테스트 물품이 아닌데 100% 품질 테스트 및 기기(제품)능력과 기능에 대해 완전한 제품이 아직 출시 되지를 않았다.그러나 라이벌 관계를 가지는 L 사의 폰과 컴퓨터 냉장고 TV 김치냉장고도 이미 비교 대상이다아직도 소비자와 고객및 손님을 속이며 파는 회사는 이미 신뢰를 잃었다고 생각된다.
9,236,LG-SU540,프라다폰 3.0,3,,yonz****,11.12.23.,다 좋은데요...이것만은..바꿔주시면 안되나요?,"내장메모리 8G에서 16G로 늘어난 거 감사하구요..4key에서 3key로 바뀐 것도 그냥저냥.. 그러려니 할 수 있습니다.DMB 추가됐다고 1mm 두꺼워 진 것도 괜찮습니다..저.. 정말 프라다폰 기다렸거든요... 근데.. 뒷면에... 통신사 로고는 뭔가요??그거 때문에 저 지금 다른 폰 알아봐야 하는지 심각하게 고민 중입니다.제발 통신사 로고만이라도 빼주세요.. 프라다폰에.. 왜그리 덕지덕지 로고를 넣으시는건지..루트만 알면..해외판매용 프라다폰 구해서 쓰고 싶습니다.. ㅠ,.ㅠ"
10,236,LG-SU540,프라다폰 3.0,3,,gnsf****,11.12.18.,시대에 뒤떨어지는 제품..,"800nit의 밝기, 플로팅매스로 얇아보이는 두께, 다른 폰과의 차별된 디자인은 좋지만 Ti omap 4430 1Ghz cpu에 내장메모리 8g, 듀얼코어와800nit 라는 밝기를 뒷받침해줄 배터리 용량이 부족하네요쿼드코어 스마트폰이 출시예정되어있고 대부분 하이엔드 스마트폰들이 1.5ghz 듀얼코어를 쓰는상황에 1ghz의 CPU를 쓴다는건 많이 뒤떨어지는것 같네요...물론 클럭수가 높다고 좋은것만은아니지만 말입니다..거기다 프라다의 폭풍가격또한 구매자들에게는 부담이 되겟네요.."
11,236,LG-SU540,프라다폰 3.0,1,,yzer****,11.12.21.,저게 말이됨?,"전자제품이랑 명품브랜드라...발상 자체는 참신할 수 있지만, 명품이라는건 한번 사면 오래간다는점도 명품의 가치를 뜻합니다. 또한 세월이 지났어도 AS해주죠...그 관점에서 본다면 프라다1을 가지고 있는 사람들은 명품을 가지고 있다는 자부심을 아직도 가지고 있는지 궁금합니다. 그리고 프라다1 아직도 LG전자에서 AS해주는지 궁금하기도 합니다. 뭐 LG에서 안해주면 프라다매장 가지고가면 AS해 주는지도 잘 모르겠네요...결국 저사양에다가 비싼가격... 가지고 있으면 시간이 지나도 명품이 되리라고 믿어야겠죠? ㅎㅎ"
12,236,LG-SU540,프라다폰 3.0,5,,xkzm****,11.12.22.,나름 LG가 현명한선택을.....,"음  우선 가장칭찬할만한건 3G 출시라는점과 디자인,두께아쉬운건  배터리와스펙을 말씀하시는데 스펙은 전혀 까일정도가 아니라는생각이드네요배터리는 역시 아쉽다고 생각이 들고 여러모로70만원대 의 저렴한 가격과 3G를 선택한 LG가 아주 현명한 선택을 한것같네요생각보다 많이 팔릴것같은생각이 드는군요 이번에 휴대폰바꾸려했는데갤노트를 사려다 국내판에 실망하고 안바꾸고있었는데 잘됬네요 ㅋㅋ "
13,236,LG-SU540,프라다폰 3.0,4,,wsd3****,11.12.22.,많이 아쉽습니다,몇달 뒤면 핸폰 바꾸려는 초딩입니다 정말 디자인 좋다 생각했는데... 이게 뭡니까?ㅡㅡ?진짜 너무하네요 명품폰이라면서 뒤에 로고는 싸구려같이 쾅쾅 잘 찍어 놓으셧더라구요..딱바도 명품같겠네요 통신사여러분들..... 올레 로고 찍어놓고 sk로고 찍어놓고... 쫌 심하네요 스펙 딸려  가격대비 딸려 배터리 딸려 최적화 딸려....as딸려... 뭐 as는 괜찮겠네요 lg에서 안해주면 프라다에서 해주겠죠!!!!는 개풀 뜯어먹기.....ㅡㅡ 그래도 질르겠습니다.... 질러야지... 어캐해요 약정이 3달 남았는데...괜찮은거 나올라나?뭐....어리바리한lte보다는 3g가 나겠죠.
14,236,LG-SU540,프라다폰 3.0,5,,slzl****,11.12.22.,현제 출시예정품 프라다폰의 테스팅 모델을 사용하며,현제 출시예정품 프라다폰의 테스팅 모델을 보고 알고 느끼게 된건현존하고 있는 애플사의 기본적인 디자인과 스타일을 가진체 확실히 다른 모습을 보여주고 있다.기존의 갤s2는 전용 악세사리가 옵버빙 후에 높은 가격대를 자랑하며 출시되었다그러나 프라다폰의 악세사리는 기존의 악세사리보다 선택의 폭이 넓어 질뿐만 아니라질과 가격대를 손쉽게 잡아서 더욱 기대감이 크다.
15,236,LG-SU540,프라다폰 3.0,1,,catc****,11.12.22.,프라다 폰에 많은 기대를 하였지만 역시나..국내는;,"스펙? 그런거 바라지도 않았어단지 최적화랑 디자인만 좀 잘빠지게 나와라~ 했지만...국내 이통사들의 횡포로 인해 ㅡㅡ 프리로드 어플 강제 탑재 (티스토어, 올레마켓 등등...) 로 인해 최적화 물건너감 ㅡㅡ;;게다가... 휴대폰 뒷면에 이통사 로고 박혀서 나오던데..여기서 정말 급실망..너무 아쉬움이 많은 제품이네요... "
16,236,LG-SU540,프라다폰 3.0,5,,lone****,11.12.24.,[실체험자] 올 것이 왔음,"12/14 영국 런칭행사때 만져봤습니다.전원 On 부터 프라다 로고가 뜨면서 전율했는데, 솔직히 화면 넘기는 속도나 반응 속도도아이폰과 차이가 없었습니다.1.0기가 듀얼코어이긴 하나 진저브레도도 최적화 되어 속도고 엄청 나더군요.무엇보다 PRADA와의 Collaboration.. 말이 필요한가요그 럭셔리함은."
17,236,LG-SU540,프라다폰 3.0,5,,vskr****,11.12.22.,프라다폰이라는 말만 들어도 디자인에 더 중점을 뒀다는걸 알 수 있지 않나요..,"요즘 하드웨어만 따지는 사람이 어디있나요, 디자인, 소프트웨어보다 성능 성능하다가 큰코다친게 대표적으로 삼성이죠...사람마다 고르는 기준은 다를 수 있죠. 밑에 님이 말하시는 똑같은 검은 네모판대기, 디자인 보고 고르는사람 적지 않을걸요.."
18,236,LG-SU540,프라다폰 3.0,4,,doom****,11.12.24.,스팩은 상관 없고,디자인이나 UI가 심플 하고 깔끔하네요~ 실제로 보고 판단을 해봐야겠지만. 이미지로 볼때는 스팩이나 디자인 UI가 맘에 들어요 ㅎ스팩 타령 하시면 다른걸로 사시면 될듯 싶네요~ 비싼걸로~ 가격도 프라다 치고는 저렴한거 같아요.살짝 배터리가 아쉽긴 하네요 ㅎ
19,236,LG-SU540,프라다폰 3.0,1,,kkss****,11.12.21.,시대를 거꾸로 가나?,아무리 스팩이 아니라고 하지만 현시점에서 1GHZ? 가격이 한 40정도하려고 그러는가?난솔직히 40도 아깝다고 봅니다. 이거살빠엔 갤스2중고사는게 백만배는 나을듯 스팩이 비교도 안되 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 1.5듀얼하고 1기가하고는 ㅋㅋ 씨피유정도는 맞춰줘야 뭐라도 함 질러볼까하지 이건뭐 8g로 이길려고드네 현재 외장안끼고 다니는 사람이 많을줄 아나봐 ㅎㅎㅎㅎㅎㅎ
20,236,LG-SU540,프라다폰 3.0,4,,szs5****,11.12.21.,참 아직도 스펙타령 초딩도아니고,아니 ㅋㅋㅋ 스펙은 스마트폰에 맞춰서 나오는거지 니는 그냥 베가가 1.5 듀얼코어 되면 어떻게 되는진 아세요?ㅋㅋㅋ 배터리가 못받쳐줘요 ㅋㅋㅋㅋ 스펙은 스마트폰에 맞춰서 최적화되서 나오면 되;는거고 좀 제발 ㅋㅋ 스펙타령좀 그만해요 ㅠㅠㅠ 미치겟어 ㅋㅋㅋ 아 
21,236,LG-SU540,프라다폰 3.0,5,,dong****,11.12.31.,오늘 써 봤는데...,정말 터치감은 대단합니다엘지의 스마트폰 약점을 강점으로 바꾼 UI와 터치감이 정말 좋았어요.터치감이 부드럽고 잘 넘어가더군요.또한 디스플레이도 좋고특히 디자인이 예술이어서 여성분들은 더욱 더 좋아할 폰인 것 같다는 생각이 드네요.그러나 단점은 스펙이 조금 딸린다는 거?그런데 프라다만의 고유의 특징이 단점을 보완하고 커버해줘서 사용하기에는 문제 없습니다.
22,236,LG-SU540,프라다폰 3.0,5,,tjra****,11.12.11.,시피유와 디스플레이,"통신규격이 3G이죠?? 저기 스펙에는 시피유가 보이지 않네요..요번 갤럭시 넥서스에들어간 TI OMAP 이 1.2가 아닌 1.4로 들어갑니다.그리고 디스플레이도 wvga 지만 IPS패널로 음..노바 디스플레이네요 1,000니트!!??쩌는 밝기(옵티머스 블랙보다 밝은) 레티나 디스플레이와 거의같다고 보면 됩니다. 아이폰과 비교하면 해상도는 딸리지만 IPS패널이마음에 드네요 ㅋㅋ특히 시피유는 정말 맘에드네요 TI OMAP 1.4Ghz !!!! 갤넥이 1.2 이닌까 시피유는 더좋다는소리죠 ㅋㅋㅋ요번에폰은 잘만들었네요 ㅋㅋ 근데 해상도만 고해상도였으면 좋겟다 ㅜㅜ 사후지원도 많이 좋아짐 ㅋㅋ 내년초에 lgUI 업그래이드 발표가있엇음 ㅋㅋ요즘 엡데이트 자주해줌ㅋㅋ ics도 업글 확정 임 주요폰만 이지만 옵2x,옵3d,옵블랙(EX,q2),옵lte 는 ics 확정 입니다 이로인해소프트웨어 업글도 많이 늘었음 옵빅도 해준다는 말이잇음요"
23,236,LG-SU540,프라다폰 3.0,1,,dukd****,11.10.30.,스펙은 경쟁력 없는걸 알까,색감과 휘도 말고는 특출나게 뛰어난거라곤 없네 심지어 겔스2 전면카메라조차도디자인으로 승부보겠다는건가설마 디자인때문에 비싸게 나오려나제발 사후폰들이 많아서 관리 꾸준히만 해줘도 오래 걸릴텐데옵LTE  좋은거 아니까 출시된 폰들 관리에 힘만 쓰면 좋겠다
24,236,LG-SU540,프라다폰 3.0,1,,syjj****,12.01.01.,아이폰5를 기다리다 프라다폰이 나온다는 소식에..,아이폰5를 기다리다 프라다폰이 나온다는 소식에..그렇지만... 아이폰을 써본사람은.. 왜 아이폰인지..확실히 모든편에서 아이폰이 월등합니다.다시 갈아타고 싶을뿐...
