,pl_id,pl_model_code,pl_name,star,market,write_id,upload_day,title,text
25,236,LG-SU540,프라다폰 3.0,5,,dann****,11.12.30.,이제야 좀..,디자인이 죽이네요. 곧 약정 풀리면 고고씽.
26,236,LG-SU540,프라다폰 3.0,4,,thes****,11.12.28.,만족...,아침에 예약한거 택배로 받아서 사용해봤는데.이정도면 만족...
27,236,LG-SU540,프라다폰 3.0,5,,qlsd****,11.12.27.,블랜엔 화이트,깔금하고 좋네요 성능은 어느정도일지
28,236,LG-SU540,프라다폰 3.0,3,,kevi****,11.12.09.,해상도,왜 해상도가 wvga야.. 요즘 다 HD로만 만들고 홍보하는데 갑자기 wvga... OS도 진저브레드로 나오고...
29,236,LG-SU540,프라다폰 3.0,3,,pure****,11.11.23.,기대는 되지만,프라다 이름값이 얼마나 비쌀지 모르겠지만만약 출고가가 4s보다 비싸다면 살 마음 전혀 들지 않겠네요.
30,236,LG-SU540,프라다폰 3.0,5,,koob****,11.11.04.,팟팅,LG파이팅! 사후지원 정책도 이제 눈뜬것 같은데.... 이번엔 제발 팬택보다는 잘하쟈!
31,236,LG-SU540,프라다폰 3.0,2,,kkms****,11.11.02.,도대체 왜,프라다폰은 출시 될때마다 스펙이 항상 부족한것인가
32,236,LG-SU540,프라다폰 3.0,1,,5681****,11.10.30.,아... 할말이없다..,"화면크기 4,3인치나 되면서 WVGA?? ㄷㄷ특별한 기능도 없으면서;;과연 얼마나 팔릴까?배터리는 언급도 안했군ㅋㅋ배터리는 100% 1500mAhㅋㅋ"
33,236,LG-SU540,프라다폰 3.0,5,,wk20****,11.11.01.,프라다인 만큼 최고로 보여주세요,기대하고 있겠습니다 ㅋㅋㅋㅋ
34,236,LG-SU540,프라다폰 3.0,5,,desi****,11.08.10.,얼른,국내에 출시되길바랍니다.
35,236,LG-SU540,프라다폰 3.0,5,,desi****,11.08.10.,출시가 기대되는 스마트폰입니다.,얼른 나왔으면 좋겠네요
1,237,LM-Q727,Q7,5,인터파크,4*5*****,19.09.05.,배송 빠르고 제품 적당하니 쓸만해요.,배송 빠르고 제품 적당하니 쓸만해요.
2,237,LM-Q727,Q7,3,옥션,inky****,19.04.04.,여기서 사지 마세요,다른데는사은품 엄청 많이 온다는데 달랑 전화기만 왔네요방탄필름이랑 케이스등 별도로 다 구매해야했어요
3,237,LM-Q727,Q7,5,인터파크,chw*****,19.03.08.,좋아요,아버지가 좋아하십니다.
4,237,LM-Q727,Q7,5,하이마트쇼핑몰,t*n*****,19.06.23.,여긴 택배가 되네요.,다른 곳들에서는 Q7+의 경우 매장방문만 가능해서 택배 되는 여기서 주문했습니다. 다만 선개통 후배송이라 하루 정도 전화 쓸 수 없다는 점은 감안하셔야 합니다.
1,241,SHV-E275,갤럭시 그랜드,5,신세계몰,ck0*****,16.05.26.,배송 빠르고 쓸만합니다,배송 빠르고 쓸만합니다
2,241,SHV-E275,갤럭시 그랜드,4,11번가,wa******,16.01.26.,"상품,배송괜찮습니다!",저렴하게 잘샀어요 홍홍
3,241,SHV-E275,갤럭시 그랜드,5,신세계몰,p456****,15.11.27.,다운로드가늦는편.답답합니다,다운로드가늦는편.답답합니다
4,241,SHV-E275,갤럭시 그랜드,5,11번가,so******,15.11.26.,방문수령했어요.,방문수령했어요. 친절하게 대해주시고완납형 제품 살 수 있게 해주셔서 진짜감사드려요. 사은품도 빠진 거 하나 없이다 주셨어요.
5,241,SHV-E275,갤럭시 그랜드,5,옥션,cdh0****,15.11.13.,츠가 물푸에 만족,가격만족도/성능/사용편의성 등 : 상태/배송 : 그 외 도움이 될 만한 사용후기 : 잘쓰고있음 옥션 안드로이드 앱으로 작성
6,241,SHV-E275,갤럭시 그랜드,5,인터파크,gub*****,15.10.07.,최고의 선택! 추천합니다.,최고의 선택! 추천합니다.
7,241,SHV-E275,갤럭시 그랜드,5,11번가,me******,15.05.15.,어버이날 선물로 기기변경 해드렸는데 좋아하시네요,일단 비교검색해보니 여기가 젤 싸더라구요. 조건도 없고 기계값만 계산하면 되니까.   사은품은 그닥 쓸모 있는건 없네요 ㅎ   케이스라도 쓸만하면 좋겠는데 너무 후져서;;   그것 빼곤 추천할만 합니다.   많이 파세요 
8,241,SHV-E275,갤럭시 그랜드,5,옥션,haze****,16.03.23.,휴대폰 잘받았습니다,두번째 구매입니다 이번에도 실망없이 잘 보내주셔서 대단히 감사드립니다사은품도 빵빵하고 어머니께서도 굉장히 좋아하시네요!대박나십시오! 
9,241,SHV-E275,갤럭시 그랜드,5,옥션,lyh2****,16.06.09.,맘에들어요,맘에들어요
10,241,SHV-E275,갤럭시 그랜드,5,옥션,********,16.06.03.,휴대폰 변경,포인트를 잘못 봐서 주문 했는데 배송도 빠르고 가격도 적당하고 믿을만 합니다.적당하게 잘 해주셔서 감사합니다 
11,241,SHV-E275,갤럭시 그랜드,5,옥션,axte****,15.02.13.,만족할안한 상품입니다,사용자 연령대 :  디자인/사이즈/성능/사용편의성 :  포장배송상태 :    그 외 도움이 될 만한 사용후기 :옥션 안드로이드 앱으로 작성
12,241,SHV-E275,갤럭시 그랜드,5,11번가,an******,15.07.18.,"빠른 배송, 사은품 너무너무 감사해요 ^^","빠른 배송, 많은 사은품들 너무너무 감사해요 ^^  핸드폰 크기도 적당하고 요금제도 마음에 들어요 ^^ "
13,241,SHV-E275,갤럭시 그랜드,5,11번가,hi******,15.11.30.,사고나니 더 좋은걸로 사은품이 바꼇네요ㅠㅠ,"    배송, 상담원 태도, 제품상태 등 모두 만족스러우나 제가 구매하고 나서 사은품이 더 좋게 바뀌었군요 ㅠㅠ 며칠만 더 늦게 살걸 그랬네요. 하여튼 잘받았습니다. 많이 파세요.  "
1,242,SHW-M290,갤럭시 지오,5,인터파크,sje8****,18.08.31.,주문다음날 바로 배송왔네요,다른곳보다 저렴히 판매하길래 바로 구매했어요.노트5쓰다가 갈아탄건데 화면크기는 비슷한데 노트8이 더 길면서 굴곡져서그런가 작아보이네요. 아이콘들도 작아져서 폰이 더 작게만 느껴집니다. 삼성스마트스위치로 모든정보 다 옮기니 편리하고 유심 끼우니 전화도 잘 됩니다.케이스나 필름 서비스는 없댔는데 본품에 기본으로 투명젤리케이스가 포함되어있고 필름은 따로 사야하네요. 아그리고 제조일은 17년12월거라 좀 불만족스럽습니다.오래된제품이라 싸게 행사하는건가싶기도하고요. 
2,242,SHW-M290,갤럭시 지오,3,,ya8*****,19.04.15.,뭐 노트8을 지식인이나 블러그에 검색해보면 10만원...,뭐 노트8을 지식인이나 블러그에 검색해보면 10만원대에 샀다... 뭐 요금제 자유다.. 혹은 10만원도 안주고 샀다... 말들이 많죠!! 어디어디 가입해서 사라.. 등등  하지만 전 정직하게 오픈되어있는 곳에서 구매해야 뒷탈이 없을거 같아 롯데에서 구매했네요.상담사님들도 다 친절 하시고 고딩아들도 엄청 만족해 합니다.. 요새 폰 색깔은 아무의미없는거 같네요 앞면이 전부 올 검정색이라.. 뒤는 커버씌우면^^
3,242,SHW-M290,갤럭시 지오,5,,zta*****,19.07.10.,가격도 저렴하고 친절하게 잘챙겨 주셔서 개통도 바로...,가격도 저렴하고 친절하게 잘챙겨 주셔서 개통도 바로 하고 좋네요.부모님 스마트폰 바꿔드렸는데 좋아하셔서 기분 좋은것 같네요.보급형 모델은 무선충전 안되는데 메이저 모델이라 무선충전도 되고 화면도 커서여러가지로 좋은듯 하네요. 감사합니다. 많이 파세요.
4,242,SHW-M290,갤럭시 지오,5,,doa*****,19.04.08.,가격도 검색한것중에 제일 저렴한거같고 잘 쓸게요....,가격도 검색한것중에 제일 저렴한거같고 잘 쓸게요.배송도 저녁에 금요일날 신청서넣었는데 토요일에 바로 와서 빠르게 쓸수있었어요 제가 개통 신청서넣을때 번호실수했는데 직원분이 확인해주시고 바로 수정해주셔서 잘 해결됐숩니다 많이파세요
5,242,SHW-M290,갤럭시 지오,5,인터파크,sdi*****,18.08.31.,빠른 배송  및 개통처리 만족합니다..,"제품이야 당연 미개봉 상태로 배송되었구요..신속한 접수처리 및 배송 등 만족합니다..  오프라인 상 나름 성지(?) 라는 그런곳 보다야 가격이 조금 더 나가는줄은 모르겠지만..  쿠폰 할인 등 적용하여 나름 저렴하게 구입한거 같네요..  블랙색상으로 구입했는데..단, 제조연월이 '17.12월은 조금 그렇네요..ㅎ"
6,242,SHW-M290,갤럭시 지오,5,인터파크,raph****,18.06.01.,괜찮네요.,비싸게 산 것 같지도 않고 그렇다고 아주 싸게 사게 산 것 같지도 않고 적정선에서 산 것 같아요. 싸게 사려고 이리저리 발품 안 팔고 싸게 파는 곳도알아보니 이것저것 요구도 많고 심하면 오히려 덤탱이까지 쓴다고 하는데그런 개고생 안 하고 편하게 사서 그걸로 위안 삼아요.^^배송도 개통해서 하루만에 최대한 빨리 받아서 만족합니다. 
7,242,SHW-M290,갤럭시 지오,5,인터파크,hoon****,18.04.30.,잘받았어요 한달째 잘쓰고있습니다.," 기본 10자 이상 작성시 100P 즉시지급 이미지 등록시 100P 즉시 추가지급개당 상품 가격이 5,000원 이하 상품은 적립대상에서 제외되며,리뷰 포인트는 최초 1회 작성시에만 지급됩니다.같은 단어가 반복된 내용은 임의로 삭제되며, 지급된 포인트가 회수될 수 있습니다. 다른 고객님들에게 유용한 상품 리뷰를 작성해주세요."
8,242,SHW-M290,갤럭시 지오,5,인터파크,gin*****,18.08.23.,감사합니다,"친절하고 빠르게 진행해주신 덕에 카드 발급받는둥, 장기할부 신청하는둥, 자동이체 변경하는둥 복잡한 과정에 기우가 많았는데 큰 어려움 없이 기기변경을 완료하였습니다. 조건도 좋고 직원분도 친절해 와이프랑 아버지 것도 신청하였습니다."
9,242,SHW-M290,갤럭시 지오,5,인터파크,zzon****,18.04.16.,"배송은 느리지만 잘받았습니다,",해피콜이 3일만에 왔어요... 해피콜 기다리는게 인내심을 필요로 하지만 해피콜받고 그날 발송해 주셔서 다음날 받았습니다. 개통도 안내대로 20분 정도후에 개통되었구요. 구매자와 명의자가 달라 해피콜을 명의자한테 하셔서 구매자가 다시 요청했는데 바쁘실텐데도 아주 친절하게 다시 설명해 주셨어요. 감사합니다. 사업 번창하십시오^^
10,242,SHW-M290,갤럭시 지오,5,인터파크,oban****,18.04.24.,적극추천드립니다:),조금대리점과다르게바로바로일처리되는것보다는 조금기다려야된다는단점이있지만 핸드폰받아보신다면모든게무의미하게만듭니다 특히상담해주시는분도친절하셨고바로해피콜후다음날 물건도잘도착했고요^^ 싸게잘구매했습니다~
11,242,SHW-M290,갤럭시 지오,5,인터파크,fht*****,18.04.23.,최상의 조건으로 구매했네요^^,"주문 후 익일 택배도착해서 바로 개통~~^^ 급하게 기변을 해야하는 상황이라서 바로 배송되는지 확인하고 주문~~다음날 바로 택배 받고 기변 개통했네요...저도 한 1주일정도 여기저기 조건 비교했는데 이곳이 최고인듯~~^^후기 보면 개통, 배송 늦다는 글 있던데 전 너무 신속정확하게 진행되어서 매우 만족입니다.아마도 조건이 좋아서 주문량이 많이 밀린듯하네요... ^^;;암튼 폰은 정말 잘 개통했구요... 사은품 배송 부탁드릴게요...감사합니다. "
12,242,SHW-M290,갤럭시 지오,5,인터파크,n_ou****,18.03.23.,빠른배송 감사합니다.,개통한지 이틀됐는데.. 이제서야 리뷰남기네요. 우선 빠른배송 감사합니다. 제품도 아무이상 없고.. 혹여나 앞으로 발생하는 문의사항에 대해서도 잘 대응해주실것 같네요.신속하고 친절하게 개통 진행해 주셔서 너무 맘에 들었습니다.사업 잘되시길 기원하며..즐거운 주말 보내세요~
13,242,SHW-M290,갤럭시 지오,5,인터파크,906*****,18.04.19.,추천합니다.,"해피콜 부터 배송, 개통까지 사실 시간이 좀 걸리긴 해요. 그래서 핸드폰이 급하게 필요하신 분들 보다 여유있게 기다릴 수 있는 분들에게 추천합니다. 조건이 좋고 상담도 친절하게 잘 해주셔서 마음 편하게 기다릴 수 있었습니다. 아직 사은품은 못 받았는데 그것도 기다리면 조만간 올꺼 같아요."
14,242,SHW-M290,갤럭시 지오,3,롯데홈쇼핑,cho*****,19.12.09.,A80 구매했는데 왜 아이폰11 케이스가 왔죠?,A80 구매했는데 왜 아이폰11 케이스가 왔죠?
15,242,SHW-M290,갤럭시 지오,5,인터파크,d*g*****,19.11.26.,물건 잘 받았습니다.,물건도 마음에 들고 빠른 배송 감사합니다.
16,242,SHW-M290,갤럭시 지오,5,G마켓,raja****,19.07.26.,좋와요,좋와요 맘에들어요 ㅎㅎ
17,242,SHW-M290,갤럭시 지오,5,인터파크,3*6*****,19.10.07.,좋아요,매장에서보다 좀더 싸게 구입햇어요 예전보다 온라인구매시 편하고 빠르게 받아볼수잇네요 잘쓸게요
18,242,SHW-M290,갤럭시 지오,5,11번가,mi******,19.09.23.,최고예요,값도싸고품질도좋은노트9
19,242,SHW-M290,갤럭시 지오,5,옥션,yyh*****,19.09.05.,좋아요,좋아요
20,242,SHW-M290,갤럭시 지오,5,인터파크,l*p*****,19.08.22.,컬러 선택을 못하는거 빼고 좋아요,색상이 하나뿐인게 아쉽지만 배송도 빠르고 안내도 알아보기 쉬워서 좋았습니다.  업데이트가 많은거  참고하세요
21,242,SHW-M290,갤럭시 지오,5,인터파크,napo****,19.01.18.,좋아요,잘 사용하고 있습니다.  더이터 옮기고 문자가 송수신이 안되어 몇시간 고생했네요  폰을 간만에 바꾸니 정리하고 세팅하는데 힘들었네요  두대중 한대는 알수없는 에러가 났는데 지금은 문제가 없습니다.  잘 사용할께요  번창하세요 
22,242,SHW-M290,갤럭시 지오,5,인터파크,lkh*****,19.01.09.,잘구매했습니다,"인터넷 최저가, 오프라인가서 발품 안팔아도 되는데 가격도 신도림 용산가서 사는것과 엄청나게 큰 차이나지 않습니다. 배송도 빠릅니다. 제가 구매할때는 골드색상밖에 없었는데, 검정색 케이스 끼우면 다른 인기색상보다 오히려 더 고급스럽습니다. 단점이 있다면 업체쪽에 전화걸면 전화를 안받습니다. 물론 해피콜은 문제없이 잘옵니다만  해피콜제외하면 업체쪽과 전화하기가 굉장히 힘듭니다. 다섯통 넘게 전화해봤는데 한통도 안받았습니다. 만약 핸드폰 기기 상태가 이상하다 싶으면 문의를 남겨서 수시간 뒤~내일 답변을 받거나 기기 문제가 아니다 싶으면 114에 전화해서 본인이 해결하셔야합니다. 그럼에도 온라인구매, 가격 이점이 강력하기때문에 추운날씨에 오프라인구매가 귀찮다, 집주변에서 비싼가격에 사기 싫다하시는 분들에게는 구매강력추천합니다."
23,242,SHW-M290,갤럭시 지오,5,인터파크,napo****,19.01.18.,좋아요,"구매확정이 늦었네요  해피콜 진행하고 바로 배송해 주셨는데  택배 배송이 하루 늦어졌네요  노트3, s6 쓰다가 교체하게 되었네요  아내폰이 충전도 잘 안되고 문제가 있고 사용중인 폰도 문제가 있어 두대 했너요  데이터 이동 하고 모두 잘 사용하고 있습니다.  저렴하게 잘 산거 같습니다."
24,242,SHW-M290,갤럭시 지오,5,인터파크,jhw*****,17.11.27.,저렴하게 기기변경 잘 했습니다.,가격이 비싸서 많이 고민했는데 번호이동 안 하고 기기변경으로는 제일 저렴한 곳인것 같아서 바로 구매했습니다. 다른 사은품은 없고 기본 패키지만 있어요.메이플골드 색상은 없어서 블랙으로 받은 건 아쉽지만 배송이 금방 되어서 만족하고 잘 쓰고 있습니다
25,242,SHW-M290,갤럭시 지오,5,옥션,leeg****,19.12.01.,아직 약간 비싸긴하지만 좋네요,아직 약간 비싸긴하지만 좋네요
26,242,SHW-M290,갤럭시 지오,5,옥션,kido****,19.09.15.,포장이 뜯어져왔지먄 걍 괜찮아요........,포장이 뜯어져왔지먄 걍 괜찮아요........
27,242,SHW-M290,갤럭시 지오,5,옥션,tnfk****,19.10.29.,빠르게잘받았습니다,빠르게잘받았습니다
28,242,SHW-M290,갤럭시 지오,3,,kim*****,19.10.21.,개봉되서 온게 좀 찝찝하긴 합니다만 가격 때문에 그...,개봉되서 온게 좀 찝찝하긴 합니다만 가격 때문에 그냥 씁니다.
29,242,SHW-M290,갤럭시 지오,5,인터파크,ds3*****,19.01.11.,저렴하게 잘 구매했어요,저렴하게 잘 구매 했구요. 열심히 백업하고 설정 후 유심 새로 구매 후 사용할려고 하네요. 담에 아이들도 또 구매해서 사용 예정이구요. 좋은 휴대폰 많이 올려 주세요. 즉시 구매토록 할께요. 담에 또 봐요.^^♡
30,242,SHW-M290,갤럭시 지오,5,인터파크,jw******,19.01.09.,갤럭시 노트8,2018년4월 생산품으로 받았습니다 메이플 골드색상이 실제로 보니 더 고급스럽습니다 성능은전에 s8 를 사용 해서 그런지 비슷한 듯 싶습니다 그리고 전화상담이 친절하네요 
31,242,SHW-M290,갤럭시 지오,5,인터파크,00qu****,19.02.11.,잘 받았습니다,보내주신 상품 잘 받았습니다. 그레이 색상 마음에 듭니다. 원하는 색상으로 보내주셔서 감사합니다.  대리점에 가서 유심 새로 넣었는데 작동 잘 됩니다. 잘 사용할게요.
32,242,SHW-M290,갤럭시 지오,5,인터파크,tric****,19.02.26.,싸게 빨리왔어요,싼금액을 편하게 구매했어요
33,242,SHW-M290,갤럭시 지오,5,인터파크,capo****,18.10.20.,잘샀어요,"주문하고  메일 받고, 작성후 해피콜 받고 바로 배송 보내주셔서 다음날 받았습니다. 노트5 쓰다 바꾸는거라 유심 바로 끼워 사용하니 좋네요~ "
34,242,SHW-M290,갤럭시 지오,5,인터파크,musa****,19.01.31.,Good,저렴하게 발구매했습니다...^^
35,242,SHW-M290,갤럭시 지오,4,11번가,cc******,19.02.06.,좋아요,괜찮아요 감사합니다ㅎㅎㅎㅎ 잘 쓰겠습니다
36,242,SHW-M290,갤럭시 지오,5,인터파크,m856****,18.12.07.,좋아요,빠른진행에 매우만족합니다. 하루만에 받아서 변경하고 좋아요 처음에 문자가 안돼서 놀랏는데 업데이트 다받고나니 되네요 잘쓸께요~ 사은품은 없는거죠?ㅎ
37,242,SHW-M290,갤럭시 지오,5,인터파크,chr*****,18.12.17.,고맙습니다.,번호개통 문제해결및 친절한 응대에 감사합니다.
38,242,SHW-M290,갤럭시 지오,5,11번가,an******,18.07.20.,최고예요,노트8 가격이 부담스러웠는데 이번에 저렴하게 구매했어요.안전하게 포장도 잘해주시고..
39,242,SHW-M290,갤럭시 지오,5,인터파크,cd******,18.07.23.,최고입니다,최고입니다~배송도굿 모든지 굿
40,242,SHW-M290,갤럭시 지오,5,인터파크,agij****,18.04.26.,좋아요,아버지 핸드폰 해드렸는데 좋네요
41,242,SHW-M290,갤럭시 지오,5,,win*****,18.06.26.,"결제,신청서 작성후에 다음날 발송해주시고, 개통까지...","결제,신청서 작성후에 다음날 발송해주시고, 개통까지 상담응대도 친절하게 잘설명해주시고, 제품도 최근제품에 정상적으로 잘 작동이됩니다. 오랜시간 상품비교후에 어렵게 구매를했는데 만족하고, 요금제도 제약없이 자유롭게 선택할수 있어서 좋습니다. 적절한가격의 사양도 괜찮은 폰으로 구매하실려는 분들께 권해드리고 싶네요. 앞으로도 합리적인 가격,조건에 공급해주시고, 사업도 번창하세요."
42,242,SHW-M290,갤럭시 지오,5,인터파크,rj4a****,18.03.11.,괜찮아요,여러 모델비교 검색하고 결국 갤a8 2018 골드 구입. 색깔을 직접 본적이 없어 좀 걱정했으나 그럭저럭 맘에 들고 폰 기능은 아직 알아가는 중. 조금 무거워 오래 사용하면 손목이 좀 아픔. 신속히 처리해주셔서 감사합니다.  택배기사님이 집앞에 그냥 두고 가셔서 도착한 줄 모르고 있었음.
43,242,SHW-M290,갤럭시 지오,5,11번가,le******,18.04.11.,최고예요,우선 해피콜 친절하게설명 잘해주서 감사합니다기기는 생각보다 너무 좋네요노트4  사용하는데 화면이 좀 작아서 적응 하긴해야하는데 그래도 상당히 만족합니다다만 유심이 기존거랑 틀려서 다시 매장가서 구매하는 번거러움이 있는데 그거는 옵션으로라도 판매하셔서 변경해주셨으면 좋겠네요
44,242,SHW-M290,갤럭시 지오,5,인터파크,myal****,18.03.13.,잘 받았습니다~,"배송 빨리 해주셔서 좋았고, 핸드폰은 좀 무거운 거 말고는 쓸만해요. 블루컬러 샀는데 사이드가 핑크골드색이라 실물로 보면 화면이랑 다르게 보여서 받아보고 순간 의아했음ㅋㅋ 가격이 일주일새 좀 더 내려간 것 같아 약간 속이 쓰리지만 잘 쓰겠습니다"
45,242,SHW-M290,갤럭시 지오,5,옥션,l*v*****,20.03.17.,2년전에 구매하고 올해 또 구매합니다 사장님께서 매우 ...,2년전에 구매하고 올해 또 구매합니다사장님께서 매우  친절하십니다구매 망설이시는분들 여기 믿고 구매하시기 바랍니다
46,242,SHW-M290,갤럭시 지오,5,옥션,c*l*****,20.04.08.,굳ㅇㅇㅇㅇㅇㅇ 친절하시고 배송 빠르네요. 편안~,굳ㅇㅇㅇㅇㅇㅇ친절하시고 배송 빠르네요. 편안~
47,242,SHW-M290,갤럭시 지오,4,인터파크,jjhl****,19.05.20.,배송도 빠르고 쓸만합니다,아직 더 써봐야알겠지만 일단 괜찮은것같아요
48,242,SHW-M290,갤럭시 지오,5,옥션,drch****,19.07.03.,좋습니다.,좋습니다.
49,242,SHW-M290,갤럭시 지오,5,인터파크,hye*****,19.06.05.,잘받았아요.,배송이 늦어서 아쉬웠지만 잘받았ㅆㅂ니다
50,242,SHW-M290,갤럭시 지오,5,SSG닷컴,j2******,19.05.12.,기존폰보다 화면이 작아 글씨가 ,기존폰보다 화면이 작아 글씨가 잘 안보이는(노안이라 ..)거 말고는 좋아요.
51,242,SHW-M290,갤럭시 지오,5,인터파크,psh1****,19.05.17.,와우 대박 좋네요,와우 대박 좋네요 역시 갤럭시야
52,242,SHW-M290,갤럭시 지오,1,인터파크,idya****,19.05.19.,더아나너댜,유심이 안와서 아직개통도못함
53,242,SHW-M290,갤럭시 지오,5,SSG닷컴,so******,19.05.20.,어머니 바꿔드렸는데 좋아요!,어머니 바꿔드렸는데 좋아요!
54,242,SHW-M290,갤럭시 지오,5,인터파크,2s******,19.05.11.,만족합니다,"회사가 근처라 퀵으로 받았습니다. 여기저기 비교해보고 샀는데, 제일 저렴했어요  급하게 보내시느라 유심등록하는 법을 안 보내셨더라고요. 인터넷 찾아서 등록했습니다.  빠른처리 감사드립니다"
55,242,SHW-M290,갤럭시 지오,4,인터파크,jong****,19.05.16.,빠른건 좋았으나,"1년된 물건,초기부팅벽돌현상,배터리방전 뽑기가 재수없었지만 서비스센터가고 교환받고 할려니 시간이 아까워 그냥 강제 재부팅하고 씁니다 배송빠르고 꽁짜폰인데 만족합니다"
56,242,SHW-M290,갤럭시 지오,5,인터파크,ji******,19.05.17.,잘받았습니다,빠른배송 감사드려요 잘쓸게요!!!
57,242,SHW-M290,갤럭시 지오,5,인터파크,leej****,19.05.17.,만족합니다,배송빠르고 좋습니다!!!!
58,242,SHW-M290,갤럭시 지오,5,인터파크,key*****,19.05.10.,구매확정,빠른배송 친절한 상담 감사요
59,242,SHW-M290,갤럭시 지오,5,인터파크,dud*****,19.05.05.,좋아요,휴대폰 싸게 잘 샀어요
60,242,SHW-M290,갤럭시 지오,5,인터파크,boi*****,19.05.20.,좋네요 ㅎㅎㅎㅎㅎㅇㄹㅇㄹㅇㄹ,좋네요 좋네요 좋네요 좋네요
61,242,SHW-M290,갤럭시 지오,5,옥션,jsh3****,19.01.23.,기분좋은 구매였어요.,인터넷으로 여러 상품들을 자주 구매하는데 이번엔 정말 기분좋게 구매했어요.   하루아침에 휴대폰이 먹통되는 바람에 급하게 구매하게 돼서 완전 많이 우울했는데 친절하게 상담해 주시고 상품도 바로 보내주셔서 기분 좋게 구매했어요.  노트8과 노트9중에 고민 많이 했는데 가격 차이 만큼의 사양이 차이나는것 같지는 않아서 그냥 노트8로 구매했어요. 매우 만족하며 사용하고 있어요.  살짝 아쉬운 부분이라면 제조일자가 18년 4월 제품이라는것...  어차피 구매날짜대로 a/s받는거니 사용상 문제는 없을것 같아 사용합니다.  사업 번창하시고 담에 또 구매하러 올께요.
